date,commit,branch,board,build_flags,config,bench,threads,num,reads,value_size,key_size,seed,run_idx,ops_per_sec,micros_per_op,notes
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,A,fillrandom,1,20000000,,100,16,20260822,1,88987,11.238,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,A,fillrandom,1,20000000,,100,16,20260822,2,83488,11.978,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,A,fillrandom,1,20000000,,100,16,20260822,3,84079,11.893,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,A,readrandom,1,20000000,2000000,100,16,20260822,1,19051,52.489,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,A,readrandom,1,20000000,2000000,100,16,20260822,2,25685,38.932,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,A,readrandom,1,20000000,2000000,100,16,20260822,3,25593,39.072,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,A,readrandom,1,20000000,2000000,100,16,20260822,4,25153,39.755,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,A,readrandom,1,20000000,2000000,100,16,20260822,5,25114,39.818,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,A,readrandom,8,20000000,2000000,100,16,20260822,1,173744,45.696,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,A,readrandom,8,20000000,2000000,100,16,20260822,2,173630,45.839,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,A,readrandom,8,20000000,2000000,100,16,20260822,3,173317,45.847,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,A,readrandom,8,20000000,2000000,100,16,20260822,4,174540,45.670,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,A,readrandom,8,20000000,2000000,100,16,20260822,5,173346,45.927,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,A,seekrandom,1,20000000,500000,100,16,20260822,1,14137,70.732,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,A,seekrandom,1,20000000,500000,100,16,20260822,2,13950,71.684,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,A,seekrandom,1,20000000,500000,100,16,20260822,3,14300,69.928,scalar-baseline
2026-08-22,5be9f1ca8,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 -march=rv64gc DEBUG_LEVEL=0 gcc15.2,A,seekrandom,1,20000000,500000,100,16,20260822,4,14036,71.242,scalar-baseline
